Date,sst,ONI,ENSO_Phase,ENSO_Label,month,sst_climatology,sst_anomaly,oni_lag_1,oni_lag_2,oni_lag_3,month_sin,month_cos,oni_lag_4,sst_lag_4,oni_lag_5,sst_lag_5,oni_lag_6,sst_lag_6,sst_roll3,sst_roll6,oni_roll3,oni_roll6
2017-11-01,25.798208,-0.8,La Niña,1,11,26.667572,-0.8693638,-0.7,-0.4,-0.1,-0.5000000000000004,0.8660254037844384,0.1,27.517817,0.3,28.05019,0.3,28.254454,26.154621124267578,26.797927538553875,-0.6333333333333334,-0.2666666666666668
2017-12-01,25.60604,-0.6,La Niña,1,12,26.522655,-0.91661644,-0.8,-0.7,-0.4,-2.4492935982947064e-16,1.0,-0.1,26.755695,0.1,27.517817,0.3,28.05019,25.90298843383789,26.39056905110677,-0.7000000000000001,-0.41666666666666674
2018-01-01,25.766521,-0.3,Neutral,2,1,26.43228,-0.66575813,-0.6,-0.8,-0.7,0.49999999999999994,0.8660254037844387,-0.4,26.360937,-0.1,26.755695,0.1,27.517817,25.723589579264324,26.098686536153156,-0.5666666666666667,-0.4833333333333334
2018-02-01,25.962015,-0.9,La Niña,1,2,26.633184,-0.6711693,-0.3,-0.6,-0.8,0.8660254037844386,0.5000000000000001,-0.7,26.304718,-0.4,26.360937,-0.1,26.755695,25.778191884358723,25.966406504313152,-0.6,-0.6166666666666667
2018-03-01,26.405668,-0.7,La Niña,1,3,27.14181,-0.7361412,-0.9,-0.3,-0.6,1.0,6.123233995736766e-17,-0.8,25.798208,-0.7,26.304718,-0.4,26.360937,26.044734954833984,25.973861694335938,-0.6333333333333334,-0.6666666666666666
2018-04-01,27.23841,-0.5,La Niña,1,4,27.687,-0.44858932,-0.7,-0.9,-0.3,0.8660254037844387,-0.4999999999999998,-0.6,25.60604,-0.8,25.798208,-0.7,26.304718,26.535364786783855,26.12947718302409,-0.7000000000000001,-0.6333333333333334
2018-05-01,27.720871,-0.2,Neutral,2,5,27.753109,-0.032238007,-0.5,-0.7,-0.9,0.49999999999999994,-0.8660254037844387,-0.3,25.766521,-0.6,25.60604,-0.8,25.798208,27.121650060017902,26.449920972188313,-0.4666666666666666,-0.5333333333333334
2018-06-01,27.830868,0.0,Neutral,2,6,27.59718,0.23368835,-0.2,-0.5,-0.7,1.2246467991473532e-16,-1.0,-0.9,25.962015,-0.3,25.766521,-0.6,25.60604,27.596716562906902,26.82072575887044,-0.2333333333333333,-0.4333333333333334
2018-07-01,27.472727,0.1,Neutral,2,7,27.18561,0.287117,0.0,-0.2,-0.5,-0.4999999999999997,-0.8660254037844388,-0.7,26.405668,-0.9,25.962015,-0.3,25.766521,27.674821853637695,27.105093320210774,-0.03333333333333333,-0.36666666666666675
2018-08-01,27.122475,0.2,Neutral,2,8,26.803362,0.31911278,0.1,0.0,-0.2,-0.8660254037844384,-0.5000000000000004,-0.5,27.23841,-0.7,26.405668,-0.9,25.962015,27.475356419881184,27.298503239949543,0.10000000000000002,-0.18333333333333338
2018-09-01,27.031113,0.5,El Niño,0,9,26.689117,0.34199524,0.2,0.1,0.0,-1.0,-1.8369701987210297e-16,-0.2,27.720871,-0.5,27.23841,-0.7,26.405668,27.208771387736004,27.402743975321453,0.26666666666666666,0.01666666666666659
2018-10-01,27.589128,0.8,El Niño,0,10,26.646967,0.94216156,0.5,0.2,0.1,-0.8660254037844386,0.5000000000000001,0.0,27.830868,-0.2,27.720871,-0.5,27.23841,27.24757194519043,27.461196899414062,0.5,0.23333333333333325
2018-11-01,27.639048,0.9,El Niño,0,11,26.667572,0.9714756,0.8,0.5,0.2,-0.5000000000000004,0.8660254037844384,0.1,27.472727,0.0,27.830868,-0.2,27.720871,27.419762929280598,27.44755967458089,0.7333333333333334,0.4166666666666666
2018-12-01,27.49366,-1.0,La Niña,1,12,26.522655,0.9710045,0.9,0.8,0.5,-2.4492935982947064e-16,1.0,0.2,27.122475,0.1,27.472727,0.0,27.830868,27.57394536336263,27.391358375549316,0.2333333333333334,0.24999999999999992
2019-01-01,27.17855,-0.9,La Niña,1,1,26.43228,0.74627113,-1.0,0.9,0.8,0.49999999999999994,0.8660254037844387,0.5,27.031113,0.2,27.122475,0.1,27.472727,27.43708610534668,27.342329025268555,-0.3333333333333333,0.08333333333333327
2019-02-01,27.386335,0.7,El Niño,0,2,26.633184,0.75315094,-0.9,-1.0,0.9,0.8660254037844386,0.5000000000000001,0.8,27.589128,0.5,27.031113,0.2,27.122475,27.352848688761394,27.386305809020996,-0.39999999999999997,0.1666666666666666
2019-03-01,28.185188,0.7,El Niño,0,3,27.14181,1.0433788,0.7,-0.9,-1.0,1.0,6.123233995736766e-17,0.9,27.639048,0.8,27.589128,0.5,27.031113,27.58335812886556,27.578651746114094,0.16666666666666663,0.19999999999999993
2019-04-01,28.506292,0.7,El Niño,0,4,27.687,0.81929207,0.7,0.7,-0.9,0.8660254037844387,-0.4999999999999998,-1.0,27.49366,0.9,27.639048,0.8,27.589128,28.025938669840496,27.731512387593586,0.7,0.18333333333333324
2019-05-01,28.60256,0.5,El Niño,0,5,27.753109,0.84945107,0.7,0.7,0.7,0.49999999999999994,-0.8660254037844387,-0.9,27.17855,-1.0,27.49366,0.9,27.639048,28.431346893310547,27.89209779103597,0.6333333333333333,0.11666666666666657
2019-06-01,28.27625,0.5,El Niño,0,6,27.59718,0.6790714,0.5,0.7,0.7,1.2246467991473532e-16,-1.0,0.7,27.386335,-0.9,27.17855,-1.0,27.49366,28.461701075236004,28.02252960205078,0.5666666666666667,0.36666666666666653
2019-07-01,27.67516,0.3,Neutral,2,7,27.18561,0.48954964,0.5,0.5,0.7,-0.4999999999999997,-0.8660254037844388,0.7,28.185188,0.7,27.386335,-0.9,27.17855,28.184656778971355,28.105297724405926,0.43333333333333335,0.5666666666666665
2019-08-01,26.98443,0.1,Neutral,2,8,26.803362,0.18106842,0.3,0.5,0.5,-0.8660254037844384,-0.5000000000000004,0.7,28.506292,0.7,28.185188,0.7,27.386335,27.645280202229817,28.038313547770183,0.3,0.46666666666666656
2019-09-01,26.676912,0.2,Neutral,2,9,26.689117,-0.012205124,0.1,0.3,0.5,-1.0,-1.8369701987210297e-16,0.5,28.60256,0.7,28.506292,0.7,28.185188,27.112167358398438,27.78693421681722,0.19999999999999998,0.3833333333333333
2019-10-01,27.23467,0.3,Neutral,2,10,26.646967,0.5877037,0.2,0.1,0.3,-0.8660254037844386,0.5000000000000001,0.5,28.27625,0.5,28.60256,0.7,28.506292,26.9653377532959,27.574997266133625,0.20000000000000004,0.3166666666666666
2019-11-01,27.21705,0.5,El Niño,0,11,26.667572,0.54947853,0.3,0.2,0.1,-0.5000000000000004,0.8660254037844384,0.3,27.67516,0.5,28.27625,0.5,28.60256,27.042877833048504,27.34407901763916,0.3333333333333333,0.3166666666666666
2019-12-01,26.9973,0.8,El Niño,0,12,26.522655,0.4746437,0.5,0.3,0.2,-2.4492935982947064e-16,1.0,0.1,26.98443,0.3,27.67516,0.5,28.27625,27.149673461914062,27.13092041015625,0.5333333333333333,0.36666666666666664
2020-01-01,27.019789,0.7,El Niño,0,1,26.43228,0.58750916,0.8,0.5,0.3,0.49999999999999994,0.8660254037844387,0.2,26.676912,0.1,26.98443,0.3,27.67516,27.078046162923176,27.02169195810954,0.6666666666666666,0.4333333333333333
2020-02-01,27.015211,0.5,El Niño,0,2,26.633184,0.38202667,0.7,0.8,0.5,0.8660254037844386,0.5000000000000001,0.3,27.23467,0.2,26.676912,0.1,26.98443,27.010766347249348,27.026822090148926,0.6666666666666666,0.49999999999999994
2020-03-01,27.658554,0.4,Neutral,2,3,27.14181,0.5167446,0.5,0.7,0.8,1.0,6.123233995736766e-17,0.5,27.21705,0.3,27.23467,0.2,26.676912,27.231184641520183,27.19042905171712,0.5333333333333333,0.5333333333333333
2020-04-01,28.181074,0.2,Neutral,2,4,27.687,0.49407387,0.4,0.5,0.7,0.8660254037844387,-0.4999999999999998,0.8,26.9973,0.5,27.21705,0.3,27.23467,27.618279774983723,27.34816296895345,0.3666666666666667,0.5166666666666666
2020-05-01,27.591845,-0.1,Neutral,2,5,27.753109,-0.16126442,0.2,0.4,0.5,0.49999999999999994,-0.8660254037844387,0.7,27.019789,0.8,26.9973,0.5,27.21705,27.81049092610677,27.41062863667806,0.16666666666666666,0.4166666666666666
2020-06-01,27.368895,-0.3,Neutral,2,6,27.59718,-0.22828484,-0.1,0.2,0.4,1.2246467991473532e-16,-1.0,0.5,27.015211,0.7,27.019789,0.8,26.9973,27.713937759399414,27.472561200459797,-0.06666666666666665,0.23333333333333328
2020-07-01,27.085396,-0.4,Neutral,2,7,27.18561,-0.100214005,-0.3,-0.1,0.2,-0.4999999999999997,-0.8660254037844388,0.4,27.658554,0.5,27.015211,0.7,27.019789,27.348711649576824,27.483495712280273,-0.26666666666666666,0.04999999999999993
2020-08-01,26.272928,-0.6,La Niña,1,8,26.803362,-0.53043365,-0.4,-0.3,-0.1,-0.8660254037844384,-0.5000000000000004,0.2,28.181074,0.4,27.658554,0.5,27.015211,26.909072875976562,27.359781901041668,-0.4333333333333333,-0.1333333333333334
2020-09-01,26.02846,-0.9,La Niña,1,9,26.689117,-0.6606579,-0.6,-0.4,-0.3,-1.0,-1.8369701987210297e-16,-0.1,27.591845,0.2,28.181074,0.4,27.658554,26.462261199951172,27.088099479675293,-0.6333333333333333,-0.3500000000000001
2020-10-01,25.534765,-1.2,La Niña,1,10,26.646967,-1.1122017,-0.9,-0.6,-0.4,-0.8660254037844386,0.5000000000000001,-0.3,27.368895,-0.1,27.591845,0.2,28.181074,25.945384343465168,26.647047996520996,-0.9,-0.5833333333333334
2020-11-01,25.496685,-1.3,La Niña,1,11,26.667572,-1.170887,-1.2,-0.9,-0.6,-0.5000000000000004,0.8660254037844384,-0.4,27.085396,-0.3,27.368895,-0.1,27.591845,25.686636606852215,26.297854741414387,-1.1333333333333333,-0.7833333333333333
2020-12-01,25.558973,0.5,El Niño,0,12,26.522655,-0.9636822,-1.3,-1.2,-0.9,-2.4492935982947064e-16,1.0,-0.6,26.272928,-0.4,27.085396,-0.3,27.368895,25.530141194661457,25.996201197306316,-0.6666666666666666,-0.65
2021-01-01,25.568077,0.5,El Niño,0,1,26.43228,-0.8642025,0.5,-1.3,-1.2,0.49999999999999994,0.8660254037844387,-0.9,26.02846,-0.6,26.272928,-0.4,27.085396,25.541245142618816,25.743314743041992,-0.09999999999999994,-0.5
2021-02-01,25.781958,-0.9,La Niña,1,2,26.633184,-0.8512268,0.5,0.5,-1.3,0.8660254037844386,0.5000000000000001,-1.2,25.534765,-0.9,26.02846,-0.6,26.272928,25.636336008707683,25.66148630777995,0.0333333333333334,-0.5500000000000002
2021-03-01,26.62759,-0.8,La Niña,1,3,27.14181,-0.5142193,-0.9,0.5,0.5,1.0,6.123233995736766e-17,-1.3,25.496685,-1.2,25.534765,-0.9,26.02846,25.992541631062824,25.76134141286214,-0.3999999999999999,-0.5333333333333333
2021-04-01,27.19071,-0.7,La Niña,1,4,27.687,-0.4962902,-0.8,-0.9,0.5,0.8660254037844387,-0.4999999999999998,0.5,25.558973,-1.3,25.496685,-1.2,25.534765,26.533419291178387,26.0373322168986,-0.7999999999999999,-0.4500000000000001
2021-05-01,27.523205,-0.5,La Niña,1,5,27.753109,-0.22990417,-0.7,-0.8,-0.9,0.49999999999999994,-0.8660254037844387,0.5,25.568077,0.5,25.558973,-1.3,25.496685,27.113835016886394,26.37508551279704,-0.6666666666666666,-0.3166666666666667
2021-06-01,27.640144,-0.4,Neutral,2,6,27.59718,0.042964935,-0.5,-0.7,-0.8,1.2246467991473532e-16,-1.0,-0.9,25.781958,0.5,25.568077,0.5,25.558973,27.451353073120117,26.721947352091473,-0.5333333333333332,-0.4666666666666668
2021-07-01,27.053349,-0.4,Neutral,2,7,27.18561,-0.13226128,-0.4,-0.5,-0.7,-0.4999999999999997,-0.8660254037844388,-0.8,26.62759,-0.9,25.781958,0.5,25.568077,27.4055658976237,26.969492594401043,-0.4333333333333333,-0.6166666666666668
2021-08-01,26.544363,-0.5,La Niña,1,8,26.803362,-0.25899887,-0.4,-0.4,-0.5,-0.8660254037844384,-0.5000000000000004,-0.7,27.19071,-0.8,26.62759,-0.9,25.781958,27.07928530375163,27.09656016031901,-0.4333333333333333,-0.5500000000000002
2021-09-01,26.425093,-0.7,La Niña,1,9,26.689117,-0.26402473,-0.5,-0.4,-0.4,-1.0,-1.8369701987210297e-16,-0.5,27.523205,-0.7,27.19071,-0.8,26.62759,26.6742680867513,27.06281057993571,-0.5333333333333332,-0.5333333333333333
2021-10-01,25.902649,-0.8,La Niña,1,10,26.646967,-0.744318,-0.7,-0.5,-0.4,-0.8660254037844386,0.5000000000000001,-0.4,27.640144,-0.5,27.523205,-0.7,27.19071,26.290701548258465,26.848133722941082,-0.6666666666666666,-0.5500000000000002
2021-11-01,25.87973,-1.0,La Niña,1,11,26.667572,-0.7878418,-0.8,-0.7,-0.5,-0.5000000000000004,0.8660254037844384,-0.4,27.053349,-0.4,27.640144,-0.5,27.523205,26.069157282511394,26.57422129313151,-0.8333333333333334,-0.6333333333333334
2021-12-01,25.511395,-1.2,La Niña,1,12,26.522655,-1.011261,-1.0,-0.8,-0.7,-2.4492935982947064e-16,1.0,-0.5,26.544363,-0.4,27.053349,-0.4,27.640144,25.764591217041016,26.21942965189616,-0.9999999999999999,-0.7666666666666666
2022-01-01,25.651445,-1.0,La Niña,1,1,26.43228,-0.7808342,-1.2,-1.0,-0.8,0.49999999999999994,0.8660254037844387,-0.7,26.425093,-0.5,26.544363,-0.4,27.053349,25.680856704711914,25.985779126485188,-1.0666666666666667,-0.8666666666666668
2022-02-01,25.945805,-0.9,La Niña,1,2,26.633184,-0.68737984,-1.0,-1.2,-1.0,0.8660254037844386,0.5000000000000001,-0.8,25.902649,-0.7,26.425093,-0.5,26.544363,25.70288149515788,25.886019388834637,-1.0333333333333332,-0.9333333333333335
2022-03-01,26.282152,-1.0,La Niña,1,3,27.14181,-0.8596573,-0.9,-1.0,-1.2,1.0,6.123233995736766e-17,-1.0,25.87973,-0.8,25.902649,-0.7,26.425093,25.959800720214844,25.86219596862793,-0.9666666666666665,-0.9833333333333334
2022-04-01,26.780153,-1.1,La Niña,1,4,27.687,-0.906847,-1.0,-0.9,-1.0,0.8660254037844387,-0.4999999999999998,-1.2,25.511395,-1.0,25.87973,-0.8,25.902649,26.336036682128906,26.00844669342041,-1.0,-1.0333333333333334
2022-05-01,26.77652,-1.0,La Niña,1,5,27.753109,-0.9765892,-1.1,-1.0,-0.9,0.49999999999999994,-0.8660254037844387,-1.0,25.651445,-1.2,25.511395,-1.0,25.87973,26.61294174194336,26.157911618550617,-1.0333333333333332,-1.0333333333333334
2022-06-01,27.00581,-0.9,La Niña,1,6,27.59718,-0.5913696,-1.0,-1.1,-1.0,1.2246467991473532e-16,-1.0,-0.9,25.945805,-1.0,25.651445,-1.2,25.511395,26.85416094462077,26.406980832417805,-1.0,-0.9833333333333334
2022-07-01,26.60498,-0.8,La Niña,1,7,27.18561,-0.58062935,-0.9,-1.0,-1.1,-0.4999999999999997,-0.8660254037844388,-1.0,26.282152,-0.9,25.945805,-1.0,25.651445,26.795770009358723,26.565903345743816,-0.8999999999999999,-0.9500000000000001
2022-08-01,25.85654,-0.9,La Niña,1,8,26.803362,-0.9468212,-0.8,-0.9,-1.0,-0.8660254037844384,-0.5000000000000004,-1.1,26.780153,-1.0,26.282152,-0.9,25.945805,26.489110310872395,26.55102602640788,-0.8666666666666666,-0.9500000000000001
2022-09-01,25.764645,-1.0,La Niña,1,9,26.689117,-0.9244728,-0.9,-0.8,-0.9,-1.0,-1.8369701987210297e-16,-1.0,26.77652,-1.1,26.780153,-1.0,26.282152,26.075388590494793,26.46477476755778,-0.9,-0.9500000000000001
2022-10-01,25.86318,-1.0,La Niña,1,10,26.646967,-0.7837868,-1.0,-0.9,-0.8,-0.8660254037844386,0.5000000000000001,-0.9,27.00581,-1.0,26.77652,-1.1,26.780153,25.828121821085613,26.311945915222168,-0.9666666666666665,-0.9333333333333332
2022-11-01,25.80557,-0.9,La Niña,1,11,26.667572,-0.8620014,-1.0,-1.0,-0.9,-0.5000000000000004,0.8660254037844384,-0.8,26.60498,-0.9,27.00581,-1.0,26.77652,25.811131795247395,26.150121053059895,-0.9666666666666667,-0.9166666666666666
2022-12-01,25.729197,-1.0,La Niña,1,12,26.522655,-0.79345894,-0.9,-1.0,-1.0,-2.4492935982947064e-16,1.0,-0.9,25.85654,-0.8,26.60498,-0.9,27.00581,25.79931577046712,25.937352180480957,-0.9666666666666667,-0.9333333333333335
2023-01-01,25.804783,-1.0,La Niña,1,1,26.43228,-0.6274967,-1.0,-0.9,-1.0,0.49999999999999994,0.8660254037844387,-1.0,25.764645,-0.9,25.85654,-0.8,26.60498,25.779850006103516,25.803985913594563,-0.9666666666666667,-0.9666666666666668
2023-02-01,26.199661,-0.4,Neutral,2,2,26.633184,-0.43352318,-1.0,-1.0,-0.9,0.8660254037844386,0.5000000000000001,-1.0,25.86318,-1.0,25.764645,-0.9,25.85654,25.911213556925457,25.861172676086426,-0.7999999999999999,-0.8833333333333333
2023-03-01,27.16353,-0.1,Neutral,2,3,27.14181,0.021720886,-0.4,-1.0,-1.0,1.0,6.123233995736766e-17,-0.9,25.80557,-1.0,25.86318,-1.0,25.764645,26.3893248240153,26.09432029724121,-0.5,-0.7333333333333334
2023-04-01,27.95862,0.2,Neutral,2,4,27.687,0.2716198,-0.1,-0.4,-1.0,0.8660254037844387,-0.4999999999999998,-1.0,25.729197,-0.9,25.80557,-1.0,25.86318,27.10727055867513,26.443560282389324,-0.09999999999999998,-0.5333333333333333
2023-05-01,28.323776,0.5,El Niño,0,5,27.753109,0.57066727,0.2,-0.1,-0.4,0.49999999999999994,-0.8660254037844387,-1.0,25.804783,-1.0,25.729197,-0.9,25.80557,27.815308888753254,26.863261222839355,0.20000000000000004,-0.30000000000000004
2023-06-01,28.600351,0.8,El Niño,0,6,27.59718,1.0031719,0.5,0.2,-0.1,1.2246467991473532e-16,-1.0,-0.4,26.199661,-1.0,25.804783,-1.0,25.729197,28.294249216715496,27.3417870203654,0.5,-1.850371707708594e-17
2023-07-01,28.32966,1.1,El Niño,0,7,27.18561,1.1440506,0.8,0.5,0.2,-0.4999999999999997,-0.8660254037844388,-0.1,27.16353,-0.4,26.199661,-1.0,25.804783,28.41792933146159,27.76259994506836,0.8000000000000002,0.35000000000000003
2023-08-01,28.171473,1.3,El Niño,0,8,26.803362,1.3681107,1.1,0.8,0.5,-0.8660254037844384,-0.5000000000000004,0.2,27.95862,-0.1,27.16353,-0.4,26.199661,28.36716143290202,28.091235160827637,1.0666666666666667,0.6333333333333333
2023-09-01,28.28327,1.6,El Niño,0,9,26.689117,1.5941525,1.3,1.1,0.8,-1.0,-1.8369701987210297e-16,0.5,28.323776,0.2,27.95862,-0.1,27.16353,28.261467615763348,28.27785841623942,1.3333333333333333,0.9166666666666666
2023-10-01,28.313309,1.8,El Niño,0,10,26.646967,1.6663418,1.6,1.3,1.1,-0.8660254037844386,0.5000000000000001,0.8,28.600351,0.5,28.323776,0.2,27.95862,28.256017049153645,28.336973190307617,1.5666666666666667,1.1833333333333333
2023-11-01,28.670547,1.9,El Niño,0,11,26.667572,2.0029755,1.8,1.6,1.3,-0.5000000000000004,0.8660254037844384,1.1,28.32966,0.8,28.600351,0.5,28.323776,28.422375361124676,28.394768397013348,1.7666666666666666,1.4166666666666667
2023-12-01,28.587444,-0.8,La Niña,1,12,26.522655,2.0647888,1.9,1.8,1.6,-2.4492935982947064e-16,1.0,1.3,28.171473,1.1,28.32966,0.8,28.600351,28.523766835530598,28.392617225646973,0.9666666666666667,1.1500000000000001
2024-01-01,28.296015,-0.7,La Niña,1,1,26.43228,1.8637352,-0.8,1.9,1.8,0.49999999999999994,0.8660254037844387,1.6,28.28327,1.3,28.171473,1.1,28.32966,28.518002192179363,28.387009620666504,0.1333333333333333,0.8500000000000001
2024-02-01,28.226324,1.5,El Niño,0,2,26.633184,1.5931396,-0.7,-0.8,1.9,0.8660254037844386,0.5000000000000001,1.8,28.313309,1.6,28.28327,1.3,28.171473,28.369927724202473,28.396151542663574,0.0,0.8833333333333333
2024-03-01,28.428413,1.1,El Niño,0,3,27.14181,1.2866039,1.5,-0.7,-0.8,1.0,6.123233995736766e-17,1.9,28.670547,1.8,28.313309,1.6,28.28327,28.316917419433594,28.420342127482098,0.6333333333333334,0.8000000000000002
2024-04-01,28.608782,0.7,El Niño,0,4,27.687,0.92178154,1.1,1.5,-0.7,0.8660254037844387,-0.4999999999999998,-0.8,28.587444,1.9,28.670547,1.8,28.313309,28.421173095703125,28.469587643941242,1.0999999999999999,0.6166666666666667
2024-05-01,28.114504,0.4,Neutral,2,5,27.753109,0.36139488,0.7,1.1,1.5,0.49999999999999994,-0.8660254037844387,-0.7,28.296015,-0.8,28.587444,1.9,28.670547,28.383899688720703,28.37691370646159,0.7333333333333334,0.3666666666666667
2024-06-01,27.885939,0.2,Neutral,2,6,27.59718,0.28875923,0.4,0.7,1.1,1.2246467991473532e-16,-1.0,1.5,28.226324,-0.7,28.296015,-0.8,28.587444,28.203074773152668,28.259996096293133,0.43333333333333335,0.5333333333333333
2024-07-01,27.419231,0.0,Neutral,2,7,27.18561,0.2336216,0.2,0.4,0.7,-0.4999999999999997,-0.8660254037844388,1.1,28.428413,1.5,28.226324,-0.7,28.296015,27.80655797322591,28.11386553446452,0.20000000000000004,0.65
2024-08-01,26.77493,-0.1,Neutral,2,8,26.803362,-0.028432846,0.0,0.2,0.4,-0.8660254037844384,-0.5000000000000004,0.7,28.608782,1.1,28.428413,1.5,28.226324,27.36003303527832,27.87196636199951,0.03333333333333333,0.38333333333333336
2024-09-01,26.43956,-0.2,Neutral,2,9,26.689117,-0.2495575,-0.1,0.0,0.2,-1.0,-1.8369701987210297e-16,0.4,28.114504,0.7,28.608782,1.1,28.428413,26.877906799316406,27.54049078623454,-0.10000000000000002,0.16666666666666666
2024-10-01,26.374523,-0.3,Neutral,2,10,26.646967,-0.27244377,-0.2,-0.1,0.0,-0.8660254037844386,0.5000000000000001,0.2,27.885939,0.4,28.114504,0.7,28.608782,26.52967071533203,27.168114344278973,-0.19999999999999998,0.0
2024-11-01,26.644098,-0.4,Neutral,2,11,26.667572,-0.02347374,-0.3,-0.2,-0.1,-0.5000000000000004,0.8660254037844384,0.0,27.419231,0.2,27.885939,0.4,28.114504,26.486060460408527,26.923046747843426,-0.3,-0.13333333333333333
2024-12-01,25.947409,2.0,El Niño,0,12,26.522655,-0.5752468,-0.4,-0.3,-0.2,-2.4492935982947064e-16,1.0,-0.1,26.77493,0.0,27.419231,0.2,27.885939,26.322010040283203,26.599958419799805,0.43333333333333335,0.16666666666666666
2025-01-01,25.724422,1.8,El Niño,0,1,26.43228,-0.70785713,2.0,-0.4,-0.3,0.49999999999999994,0.8660254037844387,-0.2,26.43956,-0.1,26.77493,0.0,27.419231,26.105309804280598,26.317490259806316,1.1333333333333335,0.4666666666666666
2025-02-01,26.31227,-0.4,Neutral,2,2,26.633184,-0.32091522,1.8,2.0,-0.4,0.8660254037844386,0.5000000000000001,-0.3,26.374523,-0.2,26.43956,-0.1,26.77493,25.994700113932293,26.24038028717041,1.1333333333333333,0.4166666666666667
2025-03-01,27.312002,-0.2,Neutral,2,3,27.14181,0.17019272,-0.4,1.8,2.0,1.0,6.123233995736766e-17,-0.4,26.644098,-0.3,26.374523,-0.2,26.43956,26.449564615885418,26.38578732808431,0.39999999999999997,0.4166666666666667
